mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__base_estimator__max_depth,param_classifier__base_estimator__n_estimators,param_feature_extraction__n_lags,param_feature_extraction__params,param_feature_selection__strategy,param_feature_selection__threshold,param_imputation__params,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3.616122007369995,1.6073554394240277,0.8447225093841553,0.04742827654572109,3,50,5,"('pycatch22', {})",correlation,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5411004784688995,0.6863945578231292,0.6613756613756613,0.7027141049078893,0.6895400057770075,0.6562249616705174,0.059095707923107435,161,0.9818939183560121,0.9700680272108844,0.9493275975661746,0.9300096470866537,0.9017545841942148,0.946610754882788,0.028601396164594086
3.55813889503479,1.6021769229736098,0.8294674396514893,0.06551138893241369,3,50,5,"('pycatch22', {})",correlation,0.9,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('spline', 2))}",0.5411004784688995,0.6863945578231292,0.6613756613756613,0.7027141049078893,0.6895400057770075,0.6562249616705174,0.059095707923107435,161,0.9818939183560121,0.9700680272108844,0.9493275975661746,0.9300096470866537,0.9017545841942148,0.946610754882788,0.028601396164594086
3.6199082374572753,1.7133136305658623,0.8456490516662598,0.07394803772607945,3,50,5,"('pycatch22', {})",correlation,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.5411004784688995,0.6863945578231292,0.6613756613756613,0.7027141049078893,0.6895400057770075,0.6562249616705174,0.059095707923107435,161,0.9818939183560121,0.9700680272108844,0.9493275975661746,0.9300096470866537,0.9017545841942148,0.946610754882788,0.028601396164594086
3.6748888969421385,1.6396290023636773,0.8553553581237793,0.08594731455287309,3,50,5,"('pycatch22', {})",correlation,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.4737799043062201,0.7063492063492064,0.6495338876291257,0.7052253048596742,0.6927895725014442,0.6455355751291342,0.08832904257130261,225,0.9820605387392392,0.9689440993788819,0.9480066917283521,0.933533051436344,0.9119554924242425,0.948899974741412,0.02491274772972799
3.6720277786254885,1.6678971216724048,0.8527917861938477,0.05825840946435716,3,50,5,"('pycatch22', {})",correlation,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.4737799043062201,0.7063492063492064,0.6495338876291257,0.7052253048596742,0.6927895725014442,0.6455355751291342,0.08832904257130261,225,0.9820605387392392,0.9689440993788819,0.9480066917283521,0.933533051436344,0.9119554924242425,0.948899974741412,0.02491274772972799
3.676686429977417,1.6382071178159463,0.853620958328247,0.02446375896369661,3,50,5,"('pycatch22', {})",correlation,0.95,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('spline', 2))}",0.4737799043062201,0.7063492063492064,0.6495338876291257,0.7052253048596742,0.6927895725014442,0.6455355751291342,0.08832904257130261,225,0.9820605387392392,0.9689440993788819,0.9480066917283521,0.933533051436344,0.9119554924242425,0.948899974741412,0.02491274772972799
3.665792942047119,1.7201137733789407,0.848712158203125,0.05398193990362245,3,50,5,"('pycatch22', {})",correlation,0.95,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('ffill', None)}",0.4737799043062201,0.7063492063492064,0.6495338876291257,0.7052253048596742,0.6927895725014442,0.6455355751291342,0.08832904257130261,225,0.9820605387392392,0.9689440993788819,0.9480066917283521,0.933533051436344,0.9119554924242425,0.948899974741412,0.02491274772972799
2.612325096130371,1.2445934407350787,0.8395520687103272,0.07394215921348829,3,50,5,"('pycatch22', {})",pca,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.507511961722488,0.5805555555555555,0.5361866969009825,0.5552162645398477,0.637023396880416,0.5632987751198579,0.04392192308266702,397,0.879950013885032,0.8258984028393965,0.7921882468446821,0.7579995047089612,0.7329803719008265,0.7978033080357797,0.051682299396454565
2.6144348621368407,1.2313882970772079,0.8246161460876464,0.07041266949746608,3,50,5,"('pycatch22', {})",pca,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.507511961722488,0.5805555555555555,0.5361866969009825,0.5552162645398477,0.637023396880416,0.5632987751198579,0.04392192308266702,397,0.879950013885032,0.8258984028393965,0.7921882468446821,0.7579995047089612,0.7329803719008265,0.7978033080357797,0.051682299396454565
2.6371718406677247,1.1509479966215423,0.8167925834655761,0.05085291455601681,3,50,5,"('pycatch22', {})",pca,0.85,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('spline', 2))}",0.507511961722488,0.5805555555555555,0.5361866969009825,0.5552162645398477,0.637023396880416,0.5632987751198579,0.04392192308266702,397,0.879950013885032,0.8258984028393965,0.7921882468446821,0.7579995047089612,0.7329803719008265,0.7978033080357797,0.051682299396454565
2.6450474739074705,1.169311566153047,0.826790189743042,0.07314135313300438,3,50,5,"('pycatch22', {})",pca,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.507511961722488,0.5805555555555555,0.5361866969009825,0.5552162645398477,0.637023396880416,0.5632987751198579,0.04392192308266702,397,0.879950013885032,0.8258984028393965,0.7921882468446821,0.7579995047089612,0.7329803719008265,0.7978033080357797,0.051682299396454565
2.7588298320770264,1.2318229675864345,0.8437439918518066,0.08142388964159746,3,50,5,"('pycatch22', {})",pca,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.507511961722488,0.5805555555555555,0.5361866969009825,0.5552162645398477,0.637023396880416,0.5632987751198579,0.04392192308266702,397,0.879950013885032,0.8258984028393965,0.7921882468446821,0.7579995047089612,0.7329803719008265,0.7978033080357797,0.051682299396454565
2.6480315685272218,1.2207790295518945,0.8058638095855712,0.06836738333351894,3,50,5,"('pycatch22', {})",pca,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.507511961722488,0.5805555555555555,0.5361866969009825,0.5552162645398477,0.637023396880416,0.5632987751198579,0.04392192308266702,397,0.879950013885032,0.8258984028393965,0.7921882468446821,0.7579995047089612,0.7329803719008265,0.7978033080357797,0.051682299396454565
2.6503715038299562,1.2286238097232782,0.8363288879394531,0.08059404643667463,3,50,5,"('pycatch22', {})",pca,0.9,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('spline', 2))}",0.507511961722488,0.5805555555555555,0.5361866969009825,0.5552162645398477,0.637023396880416,0.5632987751198579,0.04392192308266702,397,0.879950013885032,0.8258984028393965,0.7921882468446821,0.7579995047089612,0.7329803719008265,0.7978033080357797,0.051682299396454565
2.6675464153289794,1.1419733184339926,0.90157470703125,0.08362602693151391,3,50,5,"('pycatch22', {})",pca,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.507511961722488,0.5805555555555555,0.5361866969009825,0.5552162645398477,0.637023396880416,0.5632987751198579,0.04392192308266702,397,0.879950013885032,0.8258984028393965,0.7921882468446821,0.7579995047089612,0.7329803719008265,0.7978033080357797,0.051682299396454565
2.5477370262145995,1.1337602594225373,0.8690194129943848,0.06103093264923266,3,50,5,"('pycatch22', {})",pca,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.507511961722488,0.5805555555555555,0.5361866969009825,0.5552162645398477,0.637023396880416,0.5632987751198579,0.04392192308266702,397,0.879950013885032,0.8258984028393965,0.7921882468446821,0.7579995047089612,0.7329803719008265,0.7978033080357797,0.051682299396454565
2.6757763385772706,1.1825498124326126,0.8209625720977783,0.05138088798541751,3,50,5,"('pycatch22', {})",pca,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.507511961722488,0.5805555555555555,0.5361866969009825,0.5552162645398477,0.637023396880416,0.5632987751198579,0.04392192308266702,397,0.879950013885032,0.8258984028393965,0.7921882468446821,0.7579995047089612,0.7329803719008265,0.7978033080357797,0.051682299396454565
2.602017879486084,1.0896719748911101,0.8510790348052979,0.07025445234319634,3,50,5,"('pycatch22', {})",pca,0.95,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('spline', 2))}",0.507511961722488,0.5805555555555555,0.5361866969009825,0.5552162645398477,0.637023396880416,0.5632987751198579,0.04392192308266702,397,0.879950013885032,0.8258984028393965,0.7921882468446821,0.7579995047089612,0.7329803719008265,0.7978033080357797,0.051682299396454565
2.664722967147827,1.1881976682742732,0.830463457107544,0.06974930659455257,3,50,5,"('pycatch22', {})",pca,0.95,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('ffill', None)}",0.507511961722488,0.5805555555555555,0.5361866969009825,0.5552162645398477,0.637023396880416,0.5632987751198579,0.04392192308266702,397,0.879950013885032,0.8258984028393965,0.7921882468446821,0.7579995047089612,0.7329803719008265,0.7978033080357797,0.051682299396454565
3.6500093936920166,1.5851691987496774,0.8843647003173828,0.0895626872776181,3,50,8,"('pycatch22', {})",correlation,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.5859000684462696,0.5899179272610235,0.6741691577281519,0.6971864171864173,0.619808377896613,0.6333963897036952,0.044860890568198454,249,0.9996114996114996,0.9836937795163873,0.951038781163435,0.9346399128549219,0.9153434070843908,0.9568654760461269,0.03098060245065997
3.8317197799682616,1.9418613005446301,0.9148106098175048,0.09689738405767044,3,50,8,"('pycatch22', {})",correlation,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5859000684462696,0.5899179272610235,0.6741691577281519,0.6971864171864173,0.619808377896613,0.6333963897036952,0.044860890568198454,249,0.9996114996114996,0.9836937795163873,0.951038781163435,0.9346399128549219,0.9153434070843908,0.9568654760461269,0.03098060245065997
4.175260353088379,1.923086647820942,1.0158922672271729,0.11191368383186948,3,50,8,"('pycatch22', {})",correlation,0.85,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('spline', 2))}",0.5859000684462696,0.5899179272610235,0.6741691577281519,0.6971864171864173,0.619808377896613,0.6333963897036952,0.044860890568198454,249,0.9996114996114996,0.9836937795163873,0.951038781163435,0.9346399128549219,0.9153434070843908,0.9568654760461269,0.03098060245065997
3.9394042015075685,1.8075333359074397,0.9245442390441895,0.0721460524122636,3,50,8,"('pycatch22', {})",correlation,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.5859000684462696,0.5899179272610235,0.6741691577281519,0.6971864171864173,0.619808377896613,0.6333963897036952,0.044860890568198454,249,0.9996114996114996,0.9836937795163873,0.951038781163435,0.9346399128549219,0.9153434070843908,0.9568654760461269,0.03098060245065997
3.8063921451568605,1.5481203063236806,0.9013402462005615,0.07867700679943866,3,50,8,"('pycatch22', {})",correlation,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.6077600958247775,0.5838429353073704,0.6710480042201512,0.7216632016632016,0.6253899286987523,0.6419408331428506,0.049031631474069026,233,0.9996891996891997,0.9866226158866571,0.9563399160039318,0.9322797336551838,0.9144073703399221,0.9578677671149789,0.03200550397554978
3.591232681274414,1.6362188167036298,0.9173476219177246,0.09380694401254482,3,50,8,"('pycatch22', {})",correlation,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.6077600958247775,0.5838429353073704,0.6710480042201512,0.7216632016632016,0.6253899286987523,0.6419408331428506,0.049031631474069026,233,0.9996891996891997,0.9866226158866571,0.9563399160039318,0.9322797336551838,0.9144073703399221,0.9578677671149789,0.03200550397554978
3.6208019256591797,1.63525922576445,0.8722424507141113,0.054306861909500945,3,50,8,"('pycatch22', {})",correlation,0.9,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('spline', 2))}",0.6077600958247775,0.5838429353073704,0.6710480042201512,0.7216632016632016,0.6253899286987523,0.6419408331428506,0.049031631474069026,233,0.9996891996891997,0.9866226158866571,0.9563399160039318,0.9322797336551838,0.9144073703399221,0.9578677671149789,0.03200550397554978
3.6408269882202147,1.6185815220077886,0.8630168437957764,0.08843715614910003,3,50,8,"('pycatch22', {})",correlation,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.6077600958247775,0.5838429353073704,0.6710480042201512,0.7216632016632016,0.6253899286987523,0.6419408331428506,0.049031631474069026,233,0.9996891996891997,0.9866226158866571,0.9563399160039318,0.9322797336551838,0.9144073703399221,0.9578677671149789,0.03200550397554978
3.6261587142944336,1.7503492183549636,0.8975109100341797,0.09479411262897167,3,50,8,"('pycatch22', {})",correlation,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.6077600958247775,0.6130109430318635,0.6775540706875329,0.6998475398475399,0.6388591800356507,0.6474063658854728,0.03601912564265688,213,0.9996891996891997,0.9843423799582462,0.9604146188901795,0.9334547091072745,0.914587577891363,0.9584976971072526,0.03138028656105467
3.642228841781616,1.6251068903842945,0.9099005699157715,0.046762181442574616,3,50,8,"('pycatch22', {})",correlation,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.6077600958247775,0.6130109430318635,0.6775540706875329,0.6998475398475399,0.6388591800356507,0.6474063658854728,0.03601912564265688,213,0.9996891996891997,0.9843423799582462,0.9604146188901795,0.9334547091072745,0.914587577891363,0.9584976971072526,0.03138028656105467
3.6872074127197267,1.704659230013187,0.8477277278900146,0.07421919941622106,3,50,8,"('pycatch22', {})",correlation,0.95,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('spline', 2))}",0.6077600958247775,0.6130109430318635,0.6775540706875329,0.6998475398475399,0.6388591800356507,0.6474063658854728,0.03601912564265688,213,0.9996891996891997,0.9843423799582462,0.9604146188901795,0.9334547091072745,0.914587577891363,0.9584976971072526,0.03138028656105467
3.738763761520386,1.6095077252987575,0.8883015155792237,0.08649138327161285,3,50,8,"('pycatch22', {})",correlation,0.95,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('ffill', None)}",0.6077600958247775,0.6130109430318635,0.6775540706875329,0.6998475398475399,0.6388591800356507,0.6474063658854728,0.03601912564265688,213,0.9996891996891997,0.9843423799582462,0.9604146188901795,0.9334547091072745,0.914587577891363,0.9584976971072526,0.03138028656105467
2.81828031539917,1.2784802243093731,0.9374394893646241,0.1026390853274673,3,50,8,"('pycatch22', {})",pca,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.5318702943189596,0.6129707112970711,0.5167707051169332,0.5322799722799724,0.6528520499108734,0.569348746584762,0.053700756659523334,337,0.9047202797202798,0.8444575065366763,0.8008466624966493,0.7695309303657638,0.7468329639823187,0.8132776686203375,0.056244358317718166
2.704309177398682,1.2332214452038195,0.8957034111022949,0.09207551883280589,3,50,8,"('pycatch22', {})",pca,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5318702943189596,0.6129707112970711,0.5167707051169332,0.5322799722799724,0.6528520499108734,0.569348746584762,0.053700756659523334,337,0.9047202797202798,0.8444575065366763,0.8008466624966493,0.7695309303657638,0.7468329639823187,0.8132776686203375,0.056244358317718166
2.790291929244995,1.290934074175275,0.8954362392425537,0.09053340585378872,3,50,8,"('pycatch22', {})",pca,0.85,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('spline', 2))}",0.5318702943189596,0.6129707112970711,0.5167707051169332,0.5322799722799724,0.6528520499108734,0.569348746584762,0.053700756659523334,337,0.9047202797202798,0.8444575065366763,0.8008466624966493,0.7695309303657638,0.7468329639823187,0.8132776686203375,0.056244358317718166
2.7848133087158202,1.2712618586137412,0.8911801815032959,0.08663691015203641,3,50,8,"('pycatch22', {})",pca,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.5318702943189596,0.6129707112970711,0.5167707051169332,0.5322799722799724,0.6528520499108734,0.569348746584762,0.053700756659523334,337,0.9047202797202798,0.8444575065366763,0.8008466624966493,0.7695309303657638,0.7468329639823187,0.8132776686203375,0.056244358317718166
2.771872711181641,1.3016631859292933,0.8740383148193359,0.08162262841791497,3,50,8,"('pycatch22', {})",pca,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.5318702943189596,0.6129707112970711,0.5167707051169332,0.5322799722799724,0.6528520499108734,0.569348746584762,0.053700756659523334,337,0.9047202797202798,0.8444575065366763,0.8008466624966493,0.7695309303657638,0.7468329639823187,0.8132776686203375,0.056244358317718166
2.7655712127685548,1.1736813184515866,0.9038041591644287,0.07430346871005884,3,50,8,"('pycatch22', {})",pca,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5318702943189596,0.6129707112970711,0.5167707051169332,0.5322799722799724,0.6528520499108734,0.569348746584762,0.053700756659523334,337,0.9047202797202798,0.8444575065366763,0.8008466624966493,0.7695309303657638,0.7468329639823187,0.8132776686203375,0.056244358317718166
2.7432916164398193,1.2250330366636168,0.8764149188995362,0.0667649070022293,3,50,8,"('pycatch22', {})",pca,0.9,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('spline', 2))}",0.5318702943189596,0.6129707112970711,0.5167707051169332,0.5322799722799724,0.6528520499108734,0.569348746584762,0.053700756659523334,337,0.9047202797202798,0.8444575065366763,0.8008466624966493,0.7695309303657638,0.7468329639823187,0.8132776686203375,0.056244358317718166
2.782256507873535,1.2996780471684093,0.8912557125091553,0.05320479151491407,3,50,8,"('pycatch22', {})",pca,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.5318702943189596,0.6129707112970711,0.5167707051169332,0.5322799722799724,0.6528520499108734,0.569348746584762,0.053700756659523334,337,0.9047202797202798,0.8444575065366763,0.8008466624966493,0.7695309303657638,0.7468329639823187,0.8132776686203375,0.056244358317718166
2.7764688968658446,1.3127381530097832,0.9223992347717285,0.09219913083078918,3,50,8,"('pycatch22', {})",pca,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.5318702943189596,0.6129707112970711,0.5167707051169332,0.5322799722799724,0.6528520499108734,0.569348746584762,0.053700756659523334,337,0.9047202797202798,0.8444575065366763,0.8008466624966493,0.7695309303657638,0.7468329639823187,0.8132776686203375,0.056244358317718166
