mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__base_estimator__max_depth,param_classifier__base_estimator__n_estimators,param_feature_extraction__n_lags,param_feature_extraction__params,param_feature_selection__strategy,param_feature_selection__threshold,param_imputation__params,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
181.1172366142273,86.18943135939153,60.02535610198974,0.8627696992451709,3,100,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.510556783981328,0.5980284004434004,0.6278178077217896,0.6857931572094298,0.6604021557774306,0.6165196610266757,0.06069958281135457,85,0.9798685818609774,0.960576092025347,0.9575572000184118,0.9354248169604431,0.9234090103655321,0.9513671402461423,0.01985582284946485
181.09284529685974,85.4450185998336,60.576924562454224,1.2506907169419497,3,100,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.510556783981328,0.5980284004434004,0.6278178077217896,0.6857931572094298,0.6604021557774306,0.6165196610266757,0.06069958281135457,85,0.9798685818609774,0.960576092025347,0.9575572000184118,0.9354248169604431,0.9234090103655321,0.9513671402461423,0.01985582284946485
182.75388135910035,86.86675327451103,60.57883996963501,0.4373153250638753,3,100,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.510556783981328,0.5980284004434004,0.6278178077217896,0.6857931572094298,0.6604021557774306,0.6165196610266757,0.06069958281135457,85,0.9798685818609774,0.960576092025347,0.9575572000184118,0.9354248169604431,0.9234090103655321,0.9513671402461423,0.01985582284946485
182.08069729804993,85.88705976763084,60.457414102554324,1.103861110047671,3,100,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('ffill', None)}",0.510556783981328,0.5980284004434004,0.6278178077217896,0.6857931572094298,0.6604021557774306,0.6165196610266757,0.06069958281135457,85,0.9798685818609774,0.960576092025347,0.9575572000184118,0.9354248169604431,0.9234090103655321,0.9513671402461423,0.01985582284946485
178.80365200042723,84.80070555643682,59.87904901504517,0.9068771467086629,3,100,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.5006909894969597,0.558480569149448,0.6154685924073102,0.5153390984786185,0.5851739541124853,0.5550306407289642,0.04266493542276745,517,0.8587850989030885,0.8148822594418068,0.7914188464978037,0.7594429529408381,0.7387691130602284,0.7926596541687532,0.042131930626416944
180.88778285980226,86.02101120063706,61.200583124160765,1.4367798749376393,3,100,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5006909894969597,0.558480569149448,0.6154685924073102,0.5153390984786185,0.5851739541124853,0.5550306407289642,0.04266493542276745,517,0.8587850989030885,0.8148822594418068,0.7914188464978037,0.7594429529408381,0.7387691130602284,0.7926596541687532,0.042131930626416944
183.96156301498414,88.55283126056045,61.83768744468689,1.4034164959917577,3,100,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5006909894969597,0.558480569149448,0.6154685924073102,0.5153390984786185,0.5851739541124853,0.5550306407289642,0.04266493542276745,517,0.8587850989030885,0.8148822594418068,0.7914188464978037,0.7594429529408381,0.7387691130602284,0.7926596541687532,0.042131930626416944
185.06703729629515,90.66068853526235,62.96730546951294,2.7003483467643545,3,100,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.5006909894969597,0.558480569149448,0.6154685924073102,0.5153390984786185,0.5851739541124853,0.5550306407289642,0.04266493542276745,517,0.8587850989030885,0.8148822594418068,0.7914188464978037,0.7594429529408381,0.7387691130602284,0.7926596541687532,0.042131930626416944
188.1877564907074,89.89966862236012,63.39766054153442,0.7624384777615121,3,100,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.5006909894969597,0.558480569149448,0.6154685924073102,0.5153390984786185,0.5851739541124853,0.5550306407289642,0.04266493542276745,517,0.8587850989030885,0.8148822594418068,0.7914188464978037,0.7594429529408381,0.7387691130602284,0.7926596541687532,0.042131930626416944
187.35628781318664,91.33866613093049,62.68476800918579,1.9890207017943822,3,100,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5006909894969597,0.558480569149448,0.6154685924073102,0.5153390984786185,0.5851739541124853,0.5550306407289642,0.04266493542276745,517,0.8587850989030885,0.8148822594418068,0.7914188464978037,0.7594429529408381,0.7387691130602284,0.7926596541687532,0.042131930626416944
186.00682067871094,89.20931592663408,62.16317415237427,1.1163256448293413,3,100,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5006909894969597,0.558480569149448,0.6154685924073102,0.5153390984786185,0.5851739541124853,0.5550306407289642,0.04266493542276745,517,0.8587850989030885,0.8148822594418068,0.7914188464978037,0.7594429529408381,0.7387691130602284,0.7926596541687532,0.042131930626416944
186.2574471950531,89.18652491175459,63.2814959526062,1.7695279708419311,3,100,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.5006909894969597,0.558480569149448,0.6154685924073102,0.5153390984786185,0.5851739541124853,0.5550306407289642,0.04266493542276745,517,0.8587850989030885,0.8148822594418068,0.7914188464978037,0.7594429529408381,0.7387691130602284,0.7926596541687532,0.042131930626416944
186.55071330070496,87.94294508022601,63.255246591567996,1.497935627605641,3,100,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.5006909894969597,0.558480569149448,0.6154685924073102,0.5153390984786185,0.5851739541124853,0.5550306407289642,0.04266493542276745,517,0.8587850989030885,0.8148822594418068,0.7914188464978037,0.7594429529408381,0.7387691130602284,0.7926596541687532,0.042131930626416944
187.09218049049377,89.87041873769272,63.19450602531433,1.4984199887874652,3,100,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5006909894969597,0.558480569149448,0.6154685924073102,0.5153390984786185,0.5851739541124853,0.5550306407289642,0.04266493542276745,517,0.8587850989030885,0.8148822594418068,0.7914188464978037,0.7594429529408381,0.7387691130602284,0.7926596541687532,0.042131930626416944
186.548491191864,89.03414331462221,62.62580418586731,1.4389352995194655,3,100,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5006909894969597,0.558480569149448,0.6154685924073102,0.5153390984786185,0.5851739541124853,0.5550306407289642,0.04266493542276745,517,0.8587850989030885,0.8148822594418068,0.7914188464978037,0.7594429529408381,0.7387691130602284,0.7926596541687532,0.042131930626416944
186.21777186393737,87.15663363689296,62.804246473312375,0.8886881961619496,3,100,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('ffill', None)}",0.5006909894969597,0.558480569149448,0.6154685924073102,0.5153390984786185,0.5851739541124853,0.5550306407289642,0.04266493542276745,517,0.8587850989030885,0.8148822594418068,0.7914188464978037,0.7594429529408381,0.7387691130602284,0.7926596541687532,0.042131930626416944
184.62927174568176,89.90037090230466,61.40564570426941,2.212043954890182,3,100,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.44475901574813986,0.6596751478918546,0.603774609148813,0.6699380753138076,0.6693105232328895,0.6094914742671008,0.08593017715823568,125,0.9827408279972616,0.9614941759133209,0.962392024794628,0.9414574723930005,0.9242660755730414,0.9544701153342505,0.019964669620129296
182.76097831726074,86.24376701985736,61.27626223564148,1.814019605328744,3,100,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.44475901574813986,0.6596751478918546,0.603774609148813,0.6699380753138076,0.6693105232328895,0.6094914742671008,0.08593017715823568,125,0.9827408279972616,0.9614941759133209,0.962392024794628,0.9414574723930005,0.9242660755730414,0.9544701153342505,0.019964669620129296
185.94895915985109,88.28633231827814,62.150567293167114,2.3230172587159084,3,100,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.44475901574813986,0.6596751478918546,0.603774609148813,0.6699380753138076,0.6693105232328895,0.6094914742671008,0.08593017715823568,125,0.9827408279972616,0.9614941759133209,0.962392024794628,0.9414574723930005,0.9242660755730414,0.9544701153342505,0.019964669620129296
181.46434698104858,86.002667809493,60.871821546554564,1.0888669540836067,3,100,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.44475901574813986,0.6596751478918546,0.603774609148813,0.6699380753138076,0.6693105232328895,0.6094914742671008,0.08593017715823568,125,0.9827408279972616,0.9614941759133209,0.962392024794628,0.9414574723930005,0.9242660755730414,0.9544701153342505,0.019964669620129296
185.34110527038575,89.45948724063435,61.61246767044067,1.5398470458435325,3,100,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.439199958159111,0.6626604450093363,0.5743603430804864,0.5818722454672245,0.6565618924542966,0.582930976834091,0.0806368181849586,325,0.9832660451317574,0.9656081852084899,0.9650841167364868,0.9412971429239394,0.9252803028643374,0.9561071585730021,0.020386721170982152
182.22063927650453,85.63193155789259,61.41391019821167,0.9477008235252331,3,100,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.439199958159111,0.6626604450093363,0.5743603430804864,0.5818722454672245,0.6565618924542966,0.582930976834091,0.0806368181849586,325,0.9832660451317574,0.9656081852084899,0.9650841167364868,0.9412971429239394,0.9252803028643374,0.9561071585730021,0.020386721170982152
186.34585556983947,89.53297544306724,61.62929544448853,2.0682686910162476,3,100,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.439199958159111,0.6626604450093363,0.5743603430804864,0.5818722454672245,0.6565618924542966,0.582930976834091,0.0806368181849586,325,0.9832660451317574,0.9656081852084899,0.9650841167364868,0.9412971429239394,0.9252803028643374,0.9561071585730021,0.020386721170982152
182.20397758483887,85.57001411447581,61.144759798049925,1.7919598748843457,3,100,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.439199958159111,0.6626604450093363,0.5743603430804864,0.5818722454672245,0.6565618924542966,0.582930976834091,0.0806368181849586,325,0.9832660451317574,0.9656081852084899,0.9650841167364868,0.9412971429239394,0.9252803028643374,0.9561071585730021,0.020386721170982152
183.67110767364503,89.01786930903889,61.355583095550536,1.8354211557475946,3,100,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.4045779988493755,0.618118321329379,0.5569810364794442,0.6201149232914923,0.6860591266612421,0.5771702813221866,0.09547090286581567,385,0.982946384224021,0.9670506994643051,0.9648777354263782,0.9423818585298539,0.9268050064369303,0.9568123368162977,0.01980677529752263
184.0034984588623,86.72086524975421,61.435176610946655,1.521748526491823,3,100,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.4045779988493755,0.618118321329379,0.5569810364794442,0.6201149232914923,0.6860591266612421,0.5771702813221866,0.09547090286581567,385,0.982946384224021,0.9670506994643051,0.9648777354263782,0.9423818585298539,0.9268050064369303,0.9568123368162977,0.01980677529752263
183.4040400981903,85.91095271506116,62.23964896202087,1.4665181974855268,3,100,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.4045779988493755,0.618118321329379,0.5569810364794442,0.6201149232914923,0.6860591266612421,0.5771702813221866,0.09547090286581567,385,0.982946384224021,0.9670506994643051,0.9648777354263782,0.9423818585298539,0.9268050064369303,0.9568123368162977,0.01980677529752263
185.574299287796,91.18585793742443,62.501920509338376,1.663804526024712,3,100,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('ffill', None)}",0.4045779988493755,0.618118321329379,0.5569810364794442,0.6201149232914923,0.6860591266612421,0.5771702813221866,0.09547090286581567,385,0.982946384224021,0.9670506994643051,0.9648777354263782,0.9423818585298539,0.9268050064369303,0.9568123368162977,0.01980677529752263
184.7777449607849,86.82533846489626,63.1409366607666,1.3940392930769572,3,100,8,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.5140745043093363,0.59051707229048,0.6159678995367689,0.4593361227336123,0.6003172627879467,0.5560425723316289,0.05975489993370616,481,0.8490839743331589,0.8162084314182707,0.7932786682247891,0.7666005292225989,0.7433925216271838,0.7937128249652002,0.036984900953117926
185.181574344635,89.09006414504464,62.813352489471434,1.5732375046952198,3,100,8,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5140745043093363,0.59051707229048,0.6159678995367689,0.4593361227336123,0.6003172627879467,0.5560425723316289,0.05975489993370616,481,0.8490839743331589,0.8162084314182707,0.7932786682247891,0.7666005292225989,0.7433925216271838,0.7937128249652002,0.036984900953117926
184.21727113723756,84.93434305882633,62.95379457473755,1.0083670367353799,3,100,8,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5140745043093363,0.59051707229048,0.6159678995367689,0.4593361227336123,0.6003172627879467,0.5560425723316289,0.05975489993370616,481,0.8490839743331589,0.8162084314182707,0.7932786682247891,0.7666005292225989,0.7433925216271838,0.7937128249652002,0.036984900953117926
185.92280831336976,89.52661279548353,63.14834966659546,1.4587804409742875,3,100,8,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.5140745043093363,0.59051707229048,0.6159678995367689,0.4593361227336123,0.6003172627879467,0.5560425723316289,0.05975489993370616,481,0.8490839743331589,0.8162084314182707,0.7932786682247891,0.7666005292225989,0.7433925216271838,0.7937128249652002,0.036984900953117926
183.42735915184022,89.4481040459443,61.99241404533386,1.7839859907022895,3,100,8,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.5140745043093363,0.59051707229048,0.6159678995367689,0.4593361227336123,0.6003172627879467,0.5560425723316289,0.05975489993370616,481,0.8490839743331589,0.8162084314182707,0.7932786682247891,0.7666005292225989,0.7433925216271838,0.7937128249652002,0.036984900953117926
183.8892511844635,86.53404666506427,63.26768660545349,0.8651716009619167,3,100,8,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5140745043093363,0.59051707229048,0.6159678995367689,0.4593361227336123,0.6003172627879467,0.5560425723316289,0.05975489993370616,481,0.8490839743331589,0.8162084314182707,0.7932786682247891,0.7666005292225989,0.7433925216271838,0.7937128249652002,0.036984900953117926
183.9893482208252,86.63852454165308,62.95273790359497,1.8711476212889657,3,100,8,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5140745043093363,0.59051707229048,0.6159678995367689,0.4593361227336123,0.6003172627879467,0.5560425723316289,0.05975489993370616,481,0.8490839743331589,0.8162084314182707,0.7932786682247891,0.7666005292225989,0.7433925216271838,0.7937128249652002,0.036984900953117926
182.50792078971864,87.44777927715015,62.124497985839845,1.7562939636429316,3,100,8,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.5140745043093363,0.59051707229048,0.6159678995367689,0.4593361227336123,0.6003172627879467,0.5560425723316289,0.05975489993370616,481,0.8490839743331589,0.8162084314182707,0.7932786682247891,0.7666005292225989,0.7433925216271838,0.7937128249652002,0.036984900953117926
184.0443034172058,86.27414661796935,63.15095672607422,0.8097532555518273,3,100,8,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.5140745043093363,0.59051707229048,0.6159678995367689,0.4593361227336123,0.6003172627879467,0.5560425723316289,0.05975489993370616,481,0.8490839743331589,0.8162084314182707,0.7932786682247891,0.7666005292225989,0.7433925216271838,0.7937128249652002,0.036984900953117926
